"","SPY.logrtn","XLE.logrtn","XLY.logrtn","XLK.logrtn","XLF.logrtn","XLU.logrtn","XLB.logrtn","XLP.logrtn","XLI.logrtn","XLV.logrtn"
"2822",-0.0141642957328507,-0.0141642957328507,-0.0141642957328507,-0.0141642957328507,-0.0141642957328507,-0.0141642957328507,-0.0141642957328507,-0.0141642957328507,-0.0141642957328507,-0.0141642957328507
"2823",0.00686482686625834,0.00686482686625834,0.00686482686625834,0.00686482686625834,0.00686482686625834,0.00686482686625834,0.00686482686625834,0.00686482686625834,0.00686482686625834,0.00686482686625834
"2824",0.00132226703350469,0.00132226703350469,0.00132226703350469,0.00132226703350469,0.00132226703350469,0.00132226703350469,0.00132226703350469,0.00132226703350469,0.00132226703350469,0.00132226703350469
"2825",0.013327913335889,0.013327913335889,0.013327913335889,0.013327913335889,0.013327913335889,0.013327913335889,0.013327913335889,0.013327913335889,0.013327913335889,0.013327913335889
"2826",0.019856249092844,0.019856249092844,0.019856249092844,0.019856249092844,0.019856249092844,0.019856249092844,0.019856249092844,0.019856249092844,0.019856249092844,0.019856249092844
"2827",0.0202540935016308,0.0202540935016308,0.0202540935016308,0.0202540935016308,0.0202540935016308,0.0202540935016308,0.0202540935016308,0.0202540935016308,0.0202540935016308,0.0202540935016308
"2828",0.013842532990254,0.013842532990254,0.013842532990254,0.013842532990254,0.013842532990254,0.013842532990254,0.013842532990254,0.013842532990254,0.013842532990254,0.013842532990254
"2829",0.0107262638406,0.0107262638406,0.0107262638406,0.0107262638406,0.0107262638406,0.0107262638406,0.0107262638406,0.0107262638406,0.0107262638406,0.0107262638406
"2830",0.0100639218849094,0.0100639218849094,0.0100639218849094,0.0100639218849094,0.0100639218849094,0.0100639218849094,0.0100639218849094,0.0100639218849094,0.0100639218849094,0.0100639218849094
"2831",0.0127710576409034,0.0127710576409034,0.0127710576409034,0.0127710576409034,0.0127710576409034,0.0127710576409034,0.0127710576409034,0.0127710576409034,0.0127710576409034,0.0127710576409034
"2832",0.013296504571163,0.013296504571163,0.013296504571163,0.013296504571163,0.013296504571163,0.013296504571163,0.013296504571163,0.013296504571163,0.013296504571163,0.013296504571163
"2833",0.0138329086242778,0.0138329086242778,0.0138329086242778,0.0138329086242778,0.0138329086242778,0.0138329086242778,0.0138329086242778,0.0138329086242778,0.0138329086242778,0.0138329086242778
"2834",0.0207391739269242,0.0207391739269242,0.0207391739269242,0.0207391739269242,0.0207391739269242,0.0207391739269242,0.0207391739269242,0.0207391739269242,0.0207391739269242,0.0207391739269242
"2835",0.017765514658766,0.017765514658766,0.017765514658766,0.017765514658766,0.017765514658766,0.017765514658766,0.017765514658766,0.017765514658766,0.017765514658766,0.017765514658766
"2836",0.017866759493863,0.017866759493863,0.017866759493863,0.017866759493863,0.017866759493863,0.017866759493863,0.017866759493863,0.017866759493863,0.017866759493863,0.017866759493863
"2837",0.019065710993674,0.019065710993674,0.019065710993674,0.019065710993674,0.019065710993674,0.019065710993674,0.019065710993674,0.019065710993674,0.019065710993674,0.019065710993674
"2838",0.0182116009764081,0.0182116009764081,0.0182116009764081,0.0182116009764081,0.0182116009764081,0.0182116009764081,0.0182116009764081,0.0182116009764081,0.0182116009764081,0.0182116009764081
"2839",0.0209305307283358,0.0209305307283358,0.0209305307283358,0.0209305307283358,0.0209305307283358,0.0209305307283358,0.0209305307283358,0.0209305307283358,0.0209305307283358,0.0209305307283358
"2840",0.0329547893571114,0.0329547893571114,0.0329547893571114,0.0329547893571114,0.0329547893571114,0.0329547893571114,0.0329547893571114,0.0329547893571114,0.0329547893571114,0.0329547893571114
"2841",0.0232179926412472,0.0232179926412472,0.0232179926412472,0.0232179926412472,0.0232179926412472,0.0232179926412472,0.0232179926412472,0.0232179926412472,0.0232179926412472,0.0232179926412472
"2842",0.00830353355829059,0.00830353355829059,0.00830353355829059,0.00830353355829059,0.00830353355829059,0.00830353355829059,0.00830353355829059,0.00830353355829059,0.00830353355829059,0.00830353355829059
"2843",0.0141642957328507,0.0141642957328507,0.0141642957328507,0.0141642957328507,0.0141642957328507,0.0141642957328507,0.0141642957328507,0.0141642957328507,0.0141642957328507,0.0141642957328507
"2844",0.0125411542394671,0.0125411542394671,0.0125411542394671,0.0125411542394671,0.0125411542394671,0.0125411542394671,0.0125411542394671,0.0125411542394671,0.0125411542394671,0.0125411542394671
"2845",0.0207978482414059,0.0207978482414059,0.0207978482414059,0.0207978482414059,0.0207978482414059,0.0207978482414059,0.0207978482414059,0.0207978482414059,0.0207978482414059,0.0207978482414059
"2846",0.0120700091926684,0.0120700091926684,0.0120700091926684,0.0120700091926684,0.0120700091926684,0.0120700091926684,0.0120700091926684,0.0120700091926684,0.0120700091926684,0.0120700091926684
"2847",0.00859850943728536,0.00859850943728536,0.00859850943728536,0.00859850943728536,0.00859850943728536,0.00859850943728536,0.00859850943728536,0.00859850943728536,0.00859850943728536,0.00859850943728536
"2848",0.0139956327177755,0.0139956327177755,0.0139956327177755,0.0139956327177755,0.0139956327177755,0.0139956327177755,0.0139956327177755,0.0139956327177755,0.0139956327177755,0.0139956327177755
"2849",0.0129497979765319,0.0129497979765319,0.0129497979765319,0.0129497979765319,0.0129497979765319,0.0129497979765319,0.0129497979765319,0.0129497979765319,0.0129497979765319,0.0129497979765319
"2850",0.0142623088185259,0.0142623088185259,0.0142623088185259,0.0142623088185259,0.0142623088185259,0.0142623088185259,0.0142623088185259,0.0142623088185259,0.0142623088185259,0.0142623088185259
"2851",0.0114972509613676,0.0114972509613676,0.0114972509613676,0.0114972509613676,0.0114972509613676,0.0114972509613676,0.0114972509613676,0.0114972509613676,0.0114972509613676,0.0114972509613676
"2852",0.0190409736301573,0.0190409736301573,0.0190409736301573,0.0190409736301573,0.0190409736301573,0.0190409736301573,0.0190409736301573,0.0190409736301573,0.0190409736301573,0.0190409736301573
"2853",0.0235793556511306,0.0235793556511306,0.0235793556511306,0.0235793556511306,0.0235793556511306,0.0235793556511306,0.0235793556511306,0.0235793556511306,0.0235793556511306,0.0235793556511306
"2854",0.0216683250040681,0.0216683250040681,0.0216683250040681,0.0216683250040681,0.0216683250040681,0.0216683250040681,0.0216683250040681,0.0216683250040681,0.0216683250040681,0.0216683250040681
"2855",0.0145373349061737,0.0145373349061737,0.0145373349061737,0.0145373349061737,0.0145373349061737,0.0145373349061737,0.0145373349061737,0.0145373349061737,0.0145373349061737,0.0145373349061737
"2856",0.0165523286106373,0.0165523286106373,0.0165523286106373,0.0165523286106373,0.0165523286106373,0.0165523286106373,0.0165523286106373,0.0165523286106373,0.0165523286106373,0.0165523286106373
"2857",0.0179632141906607,0.0179632141906607,0.0179632141906607,0.0179632141906607,0.0179632141906607,0.0179632141906607,0.0179632141906607,0.0179632141906607,0.0179632141906607,0.0179632141906607
"2858",0.0146501978615881,0.0146501978615881,0.0146501978615881,0.0146501978615881,0.0146501978615881,0.0146501978615881,0.0146501978615881,0.0146501978615881,0.0146501978615881,0.0146501978615881
"2859",0.0164896040316966,0.0164896040316966,0.0164896040316966,0.0164896040316966,0.0164896040316966,0.0164896040316966,0.0164896040316966,0.0164896040316966,0.0164896040316966,0.0164896040316966
"2860",0.0230399250564402,0.0230399250564402,0.0230399250564402,0.0230399250564402,0.0230399250564402,0.0230399250564402,0.0230399250564402,0.0230399250564402,0.0230399250564402,0.0230399250564402
"2861",0.0162632471140043,0.0162632471140043,0.0162632471140043,0.0162632471140043,0.0162632471140043,0.0162632471140043,0.0162632471140043,0.0162632471140043,0.0162632471140043,0.0162632471140043
"2862",0.0152528568651063,0.0152528568651063,0.0152528568651063,0.0152528568651063,0.0152528568651063,0.0152528568651063,0.0152528568651063,0.0152528568651063,0.0152528568651063,0.0152528568651063
"2863",0.0333746874814951,0.0333746874814951,0.0333746874814951,0.0333746874814951,0.0333746874814951,0.0333746874814951,0.0333746874814951,0.0333746874814951,0.0333746874814951,0.0333746874814951
"2864",0.0376448708609019,0.0376448708609019,0.0376448708609019,0.0376448708609019,0.0376448708609019,0.0376448708609019,0.0376448708609019,0.0376448708609019,0.0376448708609019,0.0376448708609019
"2865",0.0243947920040855,0.0243947920040855,0.0243947920040855,0.0243947920040855,0.0243947920040855,0.0243947920040855,0.0243947920040855,0.0243947920040855,0.0243947920040855,0.0243947920040855
"2866",0.0190834933392807,0.0190834933392807,0.0190834933392807,0.0190834933392807,0.0190834933392807,0.0190834933392807,0.0190834933392807,0.0190834933392807,0.0190834933392807,0.0190834933392807
"2867",0.0164203834254062,0.0164203834254062,0.0164203834254062,0.0164203834254062,0.0164203834254062,0.0164203834254062,0.0164203834254062,0.0164203834254062,0.0164203834254062,0.0164203834254062
"2868",0.0152835889009664,0.0152835889009664,0.0152835889009664,0.0152835889009664,0.0152835889009664,0.0152835889009664,0.0152835889009664,0.0152835889009664,0.0152835889009664,0.0152835889009664
"2869",0.0111734638996186,0.0111734638996186,0.0111734638996186,0.0111734638996186,0.0111734638996186,0.0111734638996186,0.0111734638996186,0.0111734638996186,0.0111734638996186,0.0111734638996186
"2870",0.00329148307246907,0.00329148307246907,0.00329148307246907,0.00329148307246907,0.00329148307246907,0.00329148307246907,0.00329148307246907,0.00329148307246907,0.00329148307246907,0.00329148307246907
"2871",0.0130714512613412,0.0130714512613412,0.0130714512613412,0.0130714512613412,0.0130714512613412,0.0130714512613412,0.0130714512613412,0.0130714512613412,0.0130714512613412,0.0130714512613412
"2872",0.00449187931611839,0.00449187931611839,0.00449187931611839,0.00449187931611839,0.00449187931611839,0.00449187931611839,0.00449187931611839,0.00449187931611839,0.00449187931611839,0.00449187931611839
"2873",-0.00156606479711385,-0.00156606479711385,-0.00156606479711385,-0.00156606479711385,-0.00156606479711385,-0.00156606479711385,-0.00156606479711385,-0.00156606479711385,-0.00156606479711385,-0.00156606479711385
"2874",-0.00319479513357201,-0.00319479513357201,-0.00319479513357201,-0.00319479513357201,-0.00319479513357201,-0.00319479513357201,-0.00319479513357201,-0.00319479513357201,-0.00319479513357201,-0.00319479513357201
"2875",-0.000147827509668021,-0.000147827509668021,-0.000147827509668021,-0.000147827509668021,-0.000147827509668021,-0.000147827509668021,-0.000147827509668021,-0.000147827509668021,-0.000147827509668021,-0.000147827509668021
"2876",-0.00613251375825907,-0.00613251375825907,-0.00613251375825907,-0.00613251375825907,-0.00613251375825907,-0.00613251375825907,-0.00613251375825907,-0.00613251375825907,-0.00613251375825907,-0.00613251375825907
"2877",-0.00151678015215584,-0.00151678015215584,-0.00151678015215584,-0.00151678015215584,-0.00151678015215584,-0.00151678015215584,-0.00151678015215584,-0.00151678015215584,-0.00151678015215584,-0.00151678015215584
"2878",-0.000935927020247365,-0.000935927020247365,-0.000935927020247365,-0.000935927020247365,-0.000935927020247365,-0.000935927020247365,-0.000935927020247365,-0.000935927020247365,-0.000935927020247365,-0.000935927020247365
"2879",-0.000159967694661317,-0.000159967694661317,-0.000159967694661317,-0.000159967694661317,-0.000159967694661317,-0.000159967694661317,-0.000159967694661317,-0.000159967694661317,-0.000159967694661317,-0.000159967694661317
"2880",0.00753214913069299,0.00753214913069299,0.00753214913069299,0.00753214913069299,0.00753214913069299,0.00753214913069299,0.00753214913069299,0.00753214913069299,0.00753214913069299,0.00753214913069299
"2881",0.00433289163998828,0.00433289163998828,0.00433289163998828,0.00433289163998828,0.00433289163998828,0.00433289163998828,0.00433289163998828,0.00433289163998828,0.00433289163998828,0.00433289163998828
"2882",0.0102548940269829,0.0102548940269829,0.0102548940269829,0.0102548940269829,0.0102548940269829,0.0102548940269829,0.0102548940269829,0.0102548940269829,0.0102548940269829,0.0102548940269829
"2883",0.012058799001073,0.012058799001073,0.012058799001073,0.012058799001073,0.012058799001073,0.012058799001073,0.012058799001073,0.012058799001073,0.012058799001073,0.012058799001073
"2884",0.0123694807599497,0.0123694807599497,0.0123694807599497,0.0123694807599497,0.0123694807599497,0.0123694807599497,0.0123694807599497,0.0123694807599497,0.0123694807599497,0.0123694807599497
"2885",0.00947848963544826,0.00947848963544826,0.00947848963544826,0.00947848963544826,0.00947848963544826,0.00947848963544826,0.00947848963544826,0.00947848963544826,0.00947848963544826,0.00947848963544826
"2886",0.0166905989931649,0.0166905989931649,0.0166905989931649,0.0166905989931649,0.0166905989931649,0.0166905989931649,0.0166905989931649,0.0166905989931649,0.0166905989931649,0.0166905989931649
"2887",0.0160465354394112,0.0160465354394112,0.0160465354394112,0.0160465354394112,0.0160465354394112,0.0160465354394112,0.0160465354394112,0.0160465354394112,0.0160465354394112,0.0160465354394112
"2888",0.0162565191895734,0.0162565191895734,0.0162565191895734,0.0162565191895734,0.0162565191895734,0.0162565191895734,0.0162565191895734,0.0162565191895734,0.0162565191895734,0.0162565191895734
"2889",0.0174909747925422,0.0174909747925422,0.0174909747925422,0.0174909747925422,0.0174909747925422,0.0174909747925422,0.0174909747925422,0.0174909747925422,0.0174909747925422,0.0174909747925422
"2890",0.0168736154699038,0.0168736154699038,0.0168736154699038,0.0168736154699038,0.0168736154699038,0.0168736154699038,0.0168736154699038,0.0168736154699038,0.0168736154699038,0.0168736154699038
"2891",0.0240324461650223,0.0240324461650223,0.0240324461650223,0.0240324461650223,0.0240324461650223,0.0240324461650223,0.0240324461650223,0.0240324461650223,0.0240324461650223,0.0240324461650223
"2892",0.0139479225890984,0.0139479225890984,0.0139479225890984,0.0139479225890984,0.0139479225890984,0.0139479225890984,0.0139479225890984,0.0139479225890984,0.0139479225890984,0.0139479225890984
"2893",0.0222084447957158,0.0222084447957158,0.0222084447957158,0.0222084447957158,0.0222084447957158,0.0222084447957158,0.0222084447957158,0.0222084447957158,0.0222084447957158,0.0222084447957158
"2894",0.0225721943265693,0.0225721943265693,0.0225721943265693,0.0225721943265693,0.0225721943265693,0.0225721943265693,0.0225721943265693,0.0225721943265693,0.0225721943265693,0.0225721943265693
"2895",0.0213628939951365,0.0213628939951365,0.0213628939951365,0.0213628939951365,0.0213628939951365,0.0213628939951365,0.0213628939951365,0.0213628939951365,0.0213628939951365,0.0213628939951365
"2896",0.0171118343373289,0.0171118343373289,0.0171118343373289,0.0171118343373289,0.0171118343373289,0.0171118343373289,0.0171118343373289,0.0171118343373289,0.0171118343373289,0.0171118343373289
"2897",0.0281186086022611,0.0281186086022611,0.0281186086022611,0.0281186086022611,0.0281186086022611,0.0281186086022611,0.0281186086022611,0.0281186086022611,0.0281186086022611,0.0281186086022611
"2898",0.0235122281479958,0.0235122281479958,0.0235122281479958,0.0235122281479958,0.0235122281479958,0.0235122281479958,0.0235122281479958,0.0235122281479958,0.0235122281479958,0.0235122281479958
"2899",0.0199750578532578,0.0199750578532578,0.0199750578532578,0.0199750578532578,0.0199750578532578,0.0199750578532578,0.0199750578532578,0.0199750578532578,0.0199750578532578,0.0199750578532578
"2900",0.0206775729831534,0.0206775729831534,0.0206775729831534,0.0206775729831534,0.0206775729831534,0.0206775729831534,0.0206775729831534,0.0206775729831534,0.0206775729831534,0.0206775729831534
"2901",-0.00102518951508215,-0.00102518951508215,-0.00102518951508215,-0.00102518951508215,-0.00102518951508215,-0.00102518951508215,-0.00102518951508215,-0.00102518951508215,-0.00102518951508215,-0.00102518951508215
