"","SPY.logrtn","XLE.logrtn","XLY.logrtn","XLK.logrtn","XLF.logrtn","XLU.logrtn","XLB.logrtn","XLP.logrtn","XLI.logrtn","XLV.logrtn"
"2015-01-15",-0.00920273385569459,-0.0128190040673557,-0.0130038702921746,-0.0129193846547708,-0.0124171927152315,0.00791664090027089,-0.00190879653757259,0.00163800671267511,-0.00477085150010481,-0.0108002238444795
"2015-01-16",0.013029079548752,0.0320104258427918,0.0131474109911096,0.00970537405662775,0.0119911645970938,0.00888310749012078,0.0157978301201243,0.00794708442719916,0.0065995338159639,0.0186466240605654
"2015-01-20",0.00212994376773867,0.00119567650067509,-0.00575793545658776,0.00838457558772632,-0.00426602279914645,0.00246573153284579,0.0016706943397784,0.00405108531758813,0.00710063243404235,0
"2015-01-21",0.00503558097906875,0.0201095387131556,0.00647540927902579,0.00171776202746976,0.00256169815269836,0.00959636344209969,0.00975785218540759,0.00483960847571563,0.00813096522032586,0.00198749578889235
"2015-01-22",0.0147614249458989,0.00467365693305499,0.0186150525435886,0.0162919368036349,0.0244328506411611,-0.00427629376560379,0.0125248289369528,0.0100082425302301,0.0158888862695745,0.0118428897599649
"2015-01-23",-0.0054978775040686,-0.00714876275507637,-0.00140921927364168,-0.000241377987194813,-0.0108790819005091,0.00285272449396068,-0.0156284115786236,-0.0112160757413249,-0.00835905710386875,-0.00576306437440266
"2015-01-26",0.00233893683089281,0.0142469284612985,0.00520307183570168,-0.00410960361545998,0.00503562041147587,-0.000610588608977114,0.00434274798915357,0,0.00124924813357641,0.00520206698775372
"2015-01-27",-0.0132782240488281,-0.000643194973195094,-0.0080265137568416,-0.0292511470011232,-0.0109426994963449,0.00142443813327819,-0.00683305414814495,-0.0115467295807021,-0.0132881650361809,-0.00717769783269695
"2015-01-28",-0.0129072241911707,-0.0401736786859059,-0.0130925665727384,-0.00174733505614189,-0.0183650067297374,-0.00857695528958313,-0.0182411893646552,-0.0116815131083579,-0.00871464581194337,-0.0145113848360472
"2015-01-29",0.0092011476037257,0.00334354840540518,0.0135166928773209,0.00944995498666223,0.00815661892125608,0.013242645853611,0.0130337609620352,0.00800748209915003,0.0114227399188902,0.00841969450653579
"2015-01-30",-0.0126543122849103,0.00864092161753849,-0.0109416921074033,-0.0124534045633591,-0.0163798124429957,-0.0223071323426347,-0.00397644513559481,-0.0181598823103077,-0.0163584544698647,-0.0157548536437364
"2015-02-02",0.0123076980144159,0.0301175719425406,0.00896136970532702,0.010223448012816,0.0159525233086626,0.00433634363715285,0.00897621311718488,0.0118001143034321,0.0147344866631989,0.00561423787557835
"2015-02-03",0.0143574376420395,0.0269892528736388,0.0210179721763399,0.011346973712294,0.0165427560276834,0.00370266530086827,0.0217893146472941,0.00881047761434051,0.0161203583391356,0.00672403687456224
"2015-02-04",-0.00381510070343172,-0.0166398147968883,0.00663310764295311,0.00196020206159719,-0.00252704599447018,-0.012186663522253,-0.00652819323073839,0.000408294782794361,-0.00766938375722415,-0.0126272145672104
"2015-02-05",0.0100445508547056,0.0142617725627403,0.00617943542422505,0.00925937975427216,0.0100713620573214,0.00910209793652728,0.0238636829104171,0.00508494258142145,0.00855765829038724,0.0167541063908914
"2015-02-06",-0.00276899848900936,0.000250259996041002,-0.00150712929637553,-0.00315798572908399,0.0079020162382788,-0.0420582958910454,-0.00240111747704974,-0.00447328120604906,-0.00231047870910173,-0.00913000743662096
"2015-02-09",-0.00448601619705347,0.00100188056073147,-0.00384584035992752,-0.0014609463223656,-0.00498363915440336,-0.0088450095808601,-0.00120271236679725,-0.00756914557566146,-0.00267270447438062,-0.0118207293955965
"2015-02-10",0.0105969661130194,-0.000500275679841344,0.0121747791033764,0.0147540631460972,0.00787907927230114,0.0203760278646294,0.00739353174929702,0.0116363798177308,0.00551573621812862,0.0166818097990831
"2015-02-11",0.000580088144141122,-0.00703715529958338,0.000271429881779639,0.00383400389519784,0,-0.0218936329196353,-0.00159377989758491,0.00465733135732949,0.000354995388611723,0.000997441990047143
"2015-02-12",0.00957100633729624,0.013029279589782,0.0117557921005735,0.0135412082618549,0.00986450344860579,-0.00456788299476552,0.0170028372047257,0.00463561622200404,0.00935610972223877,0.00355575488918269
"2015-02-13",0.00410761180310892,0.0209393946627756,0.00602749169519523,0.00635029574887724,-0.000818221899043792,-0.0153782035152559,0.00839460114602675,-0.00463561622200404,0.0045583225642738,0.00396662414146398
"2015-02-17",0.00157203826487606,0.00304280810364865,-0.00227231505546666,0.00046922463678678,0.00326899645940282,-0.000885812305200684,0.00116553948226272,0.000201899991275845,0.00139825408143412,0.00718578758880017
"2015-02-18",9.50200486542485e-05,-0.0119809008737333,-0.000535935682564492,0.000936978055745996,-0.0061386214350514,0.0234328285514298,0.00271493859496852,0.00543864335433764,0.00557417647588876,0.00112239365576361
"2015-02-19",-0.000714027123391858,-0.00468442622517351,0.00307482465259579,0.003506162723796,-0.00411335010952785,-0.0113193634430799,0.00270715404583166,-0.00644895310039928,0.00173543658915598,0.00168150426168889
"2015-02-20",0.00598283033810532,-0.00483038266086933,0.0070503444232779,0.00511958812193214,0.00739214010276168,0.000218874014839887,0.00289290021281463,0.00282657957850851,0.00846082504592394,0.0104452480808748
"2015-02-23",-0.00014202647342465,-0.00410603787856356,-0.000928386570347328,0.00069647287104857,-0.00245803955223067,0.00676186916316635,-0.00115604210450382,0.00281861254057247,-0.00430777366955493,0.00456138380366156
"2015-02-24",0.00283671491362902,0.00273907305308985,0.00476521636208194,0.00301057809313665,0.00491017013909101,0.00736408871377225,0.00423240158312765,0.00341185506420416,0.00396394647824128,-0.00124217008389316
"2015-02-25",-0.000850029300729638,0.0054558978751782,0.00762977622025485,-0.00626337368083085,0,-0.0165366709378851,-0.00288356918645727,-0.00341185506420416,-0.00206623542873396,-0.000414268100750625
"2015-02-26",-0.00118202739962037,-0.0187227239744203,-0.0031501651295871,0.00626337368083085,-0.00245213058686033,-0.00660359313562875,-0.00637404761903548,0.00140633264138579,-0.00449139178186675,0.00275885591480041
"2015-02-27",-0.00341206547642958,-0.00441908346870434,-0.00131567413620104,-0.00347519391948614,-0.00368912069087379,-0.0011050006467217,-0.0023276223908919,0.00400722951769694,-0.00468552755675944,-0.0048331705764797
"2015-03-02",0.00629325961710148,-0.00698472969464081,0.0119073789120705,0.00785991861594537,0.00736503588779058,-0.0194221292371726,0.00658150614378572,0.00179795326349863,0.00917691933862619,0.0089578477767791
"2015-03-03",-0.00411232254014493,0.00368875468776331,-0.00273544756899735,-0.00669978099058177,-0.00285779113151063,0.00606808008275728,-0.00541693748826955,-0.0037996603583772,-0.00639734925787394,-0.00909597170869691
"2015-03-04",-0.00422443521669358,-0.00139788045663902,-0.005230640965876,-0.00394831738670831,-0.00615120617295872,-0.00561726978253541,-0.00349798957481529,-0.00703714656505339,-0.00783661134252789,0.00483400999877315
"2015-03-05",0.00109371612211184,-0.00599335844896931,0.000655407917212081,-0.00116462578425658,0.00410490653870887,0.00785553640161085,-0.00429178099254646,0.00342412535855807,0.00069905578820384,0.00357553879957084
"2015-03-06",-0.0141643584794373,-0.0180695114043736,-0.0119951578476059,-0.0124253245447234,-0.00740143747432942,-0.03041554833294,-0.0135819151192433,-0.0196980493252505,-0.0137204906360342,-0.0198272007786233
"2015-03-09",0.00413600402299696,-0.0071894414619087,0.00568640017289201,0.00470700261305845,0.00452975529830768,0.00184236144562133,0.00138649703125893,0.00552216826327534,0.00934340944680212,0.00614254105685852
"2015-03-10",-0.016355071158352,-0.0140026389979733,-0.0156818336601692,-0.0206386453000391,-0.0215957794268964,-0.00184236144562133,-0.0153557181130464,-0.01437993551678,-0.018595886434873,-0.0111964306218821
"2015-03-11",-0.00234448192217318,0.00292237850582167,-0.00550656573047448,-0.00649314509778964,0.00627728765795865,-0.00647404800834073,-0.00120632031729073,-0.00768517751280617,-0.00107333014584032,-0.000563688942305518
"2015-03-12",0.0126339381121596,-0.00638715567372294,0.0201327532015405,0.00649314509778964,0.021461844466927,0.0188425825223755,0.0123973069799725,0.014490252445114,0.0128022952869635,0.0131510251977005
"2015-03-13",-0.0061511247119066,-0.00374507994460282,-0.00795143734538684,-0.00552838659951238,-0.00696569043498263,-0.0102964441464746,-0.00958436941030216,-0.00784006455604214,-0.00922965256360175,-0.00194763157568456
"2015-03-16",0.0132720666661124,0.0134425889867287,0.0116402006488752,0.0117405663676791,0.0122603277862807,0.0171025764330111,-0.00160661725237965,0.0121462717166652,0.0164473994967009,0.0219001765117603
"2015-03-17",-0.00297696587705598,-0.0038409766268015,-0.00553842814971883,0.000238650369279281,-0.00243992831584761,-0.00158430639032936,-0.0111144450807452,-0.00718767280100563,-0.00404275837670998,-0.00286522790041133
"2015-03-18",0.0119499933476561,0.0286496623114716,0.00882096239092256,0.0134832294910989,0.00568385483578515,0.0265907154877469,0.0151258394542317,0.00677833887322254,0.0117309234537588,0.0128967398514677
"2015-03-19",-0.00457204000855604,-0.0159899620451407,-0.00144295991485244,-0.00282363363209415,-0.00935533065758776,-0.009304143011724,-0.017363923058602,-0.00451358777910915,-0.00681166981018277,0.00578259120966873
"2015-03-20",0.0087880899983066,0.0146037988875385,0.0110681134401638,0.00643826928990476,0.013486091641369,0.00895485101956561,0.00641912707776093,0.0124596788630691,0.00563582721596623,0.00720914267340511
"2015-03-23",-0.00195024242484099,-0.00351682935390496,-0.00169512077278267,0,-0.0056820780913891,0.000666598269689622,0,0.00163336636900002,-0.00843900075864434,-0.00280760732418184
"2015-03-24",-0.00563524166037421,-0.0066767552975846,-0.00523253352923359,-0.00329643432784099,-0.00817308138569439,-0.0111707119772597,-0.00325508109997852,-0.0057285432302514,-0.00336001452591539,-0.00874115839059986
"2015-03-25",-0.0147620975541942,0.0129203044654926,-0.0163981217639222,-0.0260434336138382,-0.0161330254140251,-0.0117514447201925,-0.011271922369505,-0.00246520051311272,-0.0171526308652199,-0.0184015145353635
"2015-03-26",-0.00238427016294995,-0.00116785813657039,-0.00628657582222303,0.000725309256535578,-0.000834472648261642,-0.00844634047686288,0.00226480429119258,-0.00432844688810841,-0.00270681245658988,-0.00234130205468563
"2015-03-27",0.00228706157284275,-0.0082123743416811,0.00508543730792699,0.000725698363073235,-0.00125265443435296,0.00594273213593821,-0.000411407865605895,0.00617819563508037,0.00378745572557726,0.00714470790978883
"2015-03-30",0.0121261114838074,0.0212393852372714,0.0102264544713728,0.0120135407723052,0.0145198839730147,0.0122309532293516,0.0134860649413953,0.0100092184913612,0.0139440458729378,0.010080459993663
"2015-03-31",-0.00877788897669873,-0.0059118881060245,-0.00436980600010184,-0.0103228897075542,-0.00702607085093865,0.000225079645192139,-0.00999509673730792,-0.00939376672522041,-0.00999139100564639,-0.0175012370053764
"2015-04-01",-0.0035428311345882,-0.000257881871957188,-0.00438888231094037,-0.00144895825835833,-0.000829671859814418,0.000900309385824194,0.00286605711171228,0.00123019852086736,-0.00665670793606221,-0.0101198500887767
"2015-04-02",0.0035914002299009,0.00206056386919062,0.00889098051529924,-0.000241692806392635,0.00496863077279341,0.00179696488973313,0.0010214858901767,0.00673981334884832,0.000541765473379918,0.00306061645301181
"2015-04-06",0.00671015887566728,0.0178529528747298,0.00474516789845048,0.00962232957629094,0.00165109616141512,0.0138210558037248,0.00793230957505875,0.00790691790495535,0.00754841049990729,0.00152667601166545
"2015-04-07",-0.00264931269391777,0.000631476670357678,-0.0055378735696836,-0.00215669604741464,-0.00537526784098707,-0.0115787404150494,-0.0016221565473753,-0.00465560177447522,-0.00233036225912864,0.0023549884839591
"2015-04-08",0.00337082868829786,-0.0081163865920022,0.00934360081537822,0.00311402651807047,0.00372417167957195,-0.0029159156975882,0.00283701966133254,0.00162170249232307,0.00340412682285152,0.00840552566931585
"2015-04-09",0.00441395064213257,0.0159172965678556,0.000916814195801585,0.002627292421157,0.00165109616141512,-0.00427654808870503,0.0028290887612159,0.00283184729415176,0.00481768195472521,0.00751804234667919
"2015-04-10",0.00544241880208496,0.00437689133875097,0.00339687625157659,0.00380967622402562,-0.000412444159239911,0.00741606382973181,0.0028208233467315,0.00181612851987278,0.0139638840417375,0.00854315296103891
"2015-04-13",-0.00453327850861296,-0.0100324154070996,-0.00549318468081417,-0.00285595533810357,0.00370553204879576,-0.0099009161366097,-0.00403244254515478,-0.00464797581402454,-0.00952380164135791,-0.00541547057199487
"2015-04-14",0.0019111995847414,0.0178630979467211,-0.000524634446949612,-0.00310269153316245,0,0.0049631065356941,0.0042335733357235,0.00222559600164463,0.00123971900411579,0.00162755574047768
"2015-04-15",0.00447716686890498,0.0236140288515321,0,0.0088059941715839,0.00369291490478663,0.00247189416880156,0.00960977945044084,-0.00283346695317066,0.00176821256266901,0.00257189738090169
"2015-04-16",-0.000285334567601048,-0.00230001795281254,0.00196607692311712,-0.00356090271303389,0.00163649573455915,-0.00653085838577994,-0.00219433278187564,0.00364177023367818,-0.00212231713230393,-0.000540321869168636
"2015-04-17",-0.0115699905132853,-0.00729819997764469,-0.0149085978154755,-0.0138888772559902,-0.0135831511135991,-0.00362133706271806,-0.00922753255584219,-0.00933305510644855,-0.0121130025745306,-0.00869493151566392
"2015-04-20",0.0090951225588034,0.00377711552367188,0.0109726866984952,0.0169758639098854,0.00413547503218448,0.0148547936925407,0.00722886585619475,0.00345929147446133,0.0115817239129381,0.00612105433025611
"2015-04-21",-0.00119180949001052,-0.0106376379266404,0.00105094540858275,-0.000474167163733608,-0.00496487752188113,-0.00897634839242878,-0.00743033775011748,0.00182664921273279,-0.00124098296333841,0.0066232893020004
"2015-04-22",0.00490181284834623,0.00661613760051516,0.000918888785280458,0.0101474895433147,0.00702607085093865,0.00202651249033625,0.00201355778119972,0.000608017235840475,0.00424776826911977,0.00161519074653071
"2015-04-23",0.00251328009201224,0.00681506175877455,0.00497392675716313,0.00398374869081186,0.00164622143970927,0.00560847899466799,0.00261178150944108,-0.00345076453322601,-0.00106004588429043,0.00375880645905369
"2015-04-24",0.00231767174081643,-0.00571640732611822,0.0134870447183681,0.00861588748612352,-0.00164622143970927,0.0100173849581635,0.00839143083914529,0.000203131527634071,-0.00425244841929073,-0.00322118304928409
"2015-04-27",-0.00416634054569531,-0.00109865443265633,-0.00879793647827221,0.00277802146359507,-0.0037130573744153,-0.0120325521807887,0.0087167419986347,-0.0055040844168297,-0.000355091830977816,-0.018314261778289
"2015-04-28",0.00317378302087601,0.00499428443772576,-0.0035148471906643,0.0032318312742996,0.00577012948742661,0.00714771316452634,0.00137942568691107,0.00102187415813138,0.00177463299936287,0.00491673579557528
"2015-04-29",-0.00412312282875504,0.0077462792723928,-0.00680454163799826,-0.00485159481012865,-0.000410850673302043,-0.00423799186580665,-0.000590956083819538,-0.00902578127077946,-0.00497701746457668,-0.00916983606874844
"2015-04-30",-0.0100708754103529,-0.00313973972729542,-0.0112234133222948,-0.013992614973136,-0.00784288980095127,-0.0116907961172084,-0.00632656380048147,-0.0033024961676329,-0.00876934727129619,-0.0141238282133935
"2015-05-01",0.0107828412207063,0.00229542961251727,0.0137150443682064,0.0121383600736817,0.00866525202812207,0.00563803581476252,0.0163276959398324,0.00905568046593341,0.012504590841993,0.0134359617008242
"2015-05-04",0.00284337989801919,-0.00253701239815385,0.00209334973463982,0.000927621737095929,0.00981190679004973,0.00739300570584112,-0.00273557811440739,0.00143288023091248,0.00159629813060169,0.00630909445019423
