"","SPY.Price","XLE.Price","XLY.Price","XLK.Price","XLF.Price","XLU.Price","XLB.Price","XLP.Price","XLI.Price","XLV.Price"
"2017-03-28",212.047562,52.097225,81.718102,49.578789,21.075134,42.605392,46.341675,46.607796,58.283417,67.36805
"2017-03-29",212.245789,52.812321,82.20546,49.66264,20.942144,42.48991,46.377083,46.692917,58.274456,67.386108
"2017-03-30",212.921555,52.79726,82.421059,49.755795,21.216999,42.159954,46.385929,46.599285,58.597347,67.395164
"2017-03-31",212.42601,52.616611,82.43042,49.66264,21.039669,42.324947,46.377083,46.46307,58.355164,67.205376
"2017-04-03",212.056534,52.526283,82.102371,49.616058,20.995337,42.316692,46.200108,46.386463,58.229603,67.259583
"2017-04-04",212.191696,52.910187,81.971169,49.653309,20.968739,42.448669,46.368237,46.522663,58.38208,67.223427
"2017-04-05",211.560959,52.744572,81.774368,49.448364,20.809145,42.687893,46.332832,46.437534,58.193714,67.015564
"2017-04-06",212.155701,53.166115,82.027412,49.457687,20.942144,42.580662,46.580605,46.437534,58.355164,67.133034
"2017-04-07",211.939407,52.962887,81.783714,49.429729,20.853479,42.399181,46.536362,46.565224,58.417961,67.250557
"2017-04-10",212.065552,53.361835,82.083641,49.336571,20.800278,42.473415,46.545208,46.701443,58.561481,67.124001
"2017-04-11",211.813248,53.36935,82.018066,49.150269,20.738214,42.456917,46.421322,46.71846,58.642197,67.033646
"2017-04-12",210.885117,53.143532,81.690002,48.982582,20.569756,42.770378,45.846146,46.897232,57.834946,67.033646
"2017-04-13",209.515457,52.172482,81.118263,48.786942,20.303766,42.630142,45.403702,46.68441,57.422348,66.861931
"2017-04-17",211.371719,52.285389,81.952415,49.234112,20.658419,42.81987,45.73111,47.016415,58.050209,67.105934
"2017-04-18",210.740936,51.796116,81.961792,49.224785,20.463364,42.91885,45.678013,47.229233,57.861858,66.373871
"2017-04-19",210.353485,51.035854,82.036781,49.187519,20.401302,42.621895,45.73996,47.050457,57.915661,66.572731
"2017-04-20",212.065552,51.284256,82.899033,49.634693,20.747082,42.456917,46.244347,46.956818,58.61528,66.988464
"2017-04-21",211.389725,51.028332,82.711571,49.532207,20.53429,42.671391,46.19125,46.820618,58.669109,66.590775
"2017-04-24",213.7146,51.32943,83.245804,50.11911,20.995337,42.894108,46.722179,47.246262,59.503269,67.250557
"2017-04-25",214.958099,51.76601,83.901863,50.379955,21.181526,42.836376,47.474342,47.43354,59.790291,67.539764
"2017-04-26",214.822952,51.592884,84.29554,50.324059,21.163797,42.704388,47.465496,47.050457,59.799248,67.910309
"2017-04-27",215.003174,51.028332,84.745399,50.529007,21.066265,42.852871,47.359314,46.990871,59.781319,68.054901
"2017-04-28",214.534607,51.065941,84.40799,50.659428,20.862339,42.646641,46.961109,46.973843,59.503269,68.23568
"2017-05-01",215.075226,50.922935,84.520477,51.041378,20.995337,42.390923,46.987644,46.795078,59.323864,68.389313
"2017-05-02",215.156387,50.666996,84.614189,51.15316,20.968739,42.440422,47.067295,46.480106,59.610893,68.579109
"2017-05-03",214.89502,50.810032,84.117462,51.060009,21.137201,42.29195,46.607143,46.522663,59.655743,68.244698
"2017-05-04",215.147324,49.876625,83.986229,51.022747,21.172663,42.440422,46.660252,46.880211,59.718533,68.696602
"2017-05-05",215.994339,50.666996,84.511086,51.209053,21.137201,42.671391,47.32391,47.007896,60.023499,68.660446
"2017-05-08",215.958328,51.028332,84.670425,51.43264,21.119467,42.654896,46.943405,46.990871,59.862045,68.23568
"2017-05-09",215.760086,50.606792,85.157784,51.497852,21.039669,42.341438,46.589451,46.820618,59.942772,68.316994
"2017-05-10",216.147568,51.276741,84.867249,51.693481,21.110596,42.407417,46.739883,46.854671,59.8172,68.118179
"2017-05-11",215.706024,51.171352,84.36113,51.628273,20.977604,42.465168,46.669094,46.922764,59.799248,68.154335
"2017-05-12",215.345596,50.998211,84.239281,51.758698,20.888941,42.671391,46.554058,46.78656,59.467373,68.036842
"2017-05-15",216.535065,51.397179,84.258034,52.047489,21.048536,42.852871,46.961109,46.939808,59.745434,68.479683
"2017-05-16",216.336777,51.141239,83.967491,52.289696,21.110596,42.539406,46.969955,46.897232,59.682652,68.217583
"2017-05-17",212.498108,50.636906,82.60849,50.864368,20.445627,42.646641,45.978882,46.829117,58.489716,67.322823
"2017-05-18",213.354156,50.621849,83.086487,51.162483,20.525423,42.79512,46.005432,46.863174,58.570442,67.621086
"2017-05-19",214.741852,51.246616,83.648827,51.46059,20.702751,42.960098,46.403633,47.118565,59.341824,67.810898
"2017-05-22",215.832169,51.133713,84.07058,51.870476,20.755945,43.331295,46.456718,47.382469,59.799248,67.991661
"2017-05-23",216.309769,51.254139,83.751923,51.963634,20.915543,43.446781,46.492119,47.43354,59.92482,68.217583
"2017-05-24",216.814392,50.983158,84.051834,52.17791,20.906673,43.694252,46.80183,47.620831,59.996574,68.389313
"2017-05-25",217.850647,50.057281,84.792252,52.550541,20.942144,44.048943,46.748737,47.91877,60.391243,68.714668
"2017-05-26",217.805588,50.140087,85.045334,52.522594,20.933273,44.048943,46.837231,48.097538,60.462997,68.588142
"2017-05-30",217.616379,49.47015,85.110939,52.746166,20.79141,44.189182,46.828377,48.080517,60.445065,68.488724
"2017-05-31",217.562302,49.259392,85.335861,52.662331,20.614084,44.411907,46.969955,48.216728,60.561653,68.759865
"2017-06-01",219.292419,49.56802,86.141891,52.792747,20.87121,44.725365,47.536282,48.608311,60.938374,69.519028
"2017-06-02",220.022278,48.995926,86.45118,53.277168,20.79141,44.774857,47.651325,48.753017,61.180573,69.97094
"2017-06-05",219.860092,49.086262,86.216858,53.323746,20.82688,44.634617,47.500889,48.804111,60.965282,69.772102
"2017-06-06",219.157272,49.665863,85.476456,53.221275,20.738214,44.535633,47.527428,48.684925,60.552685,69.600403
"2017-06-07",219.562759,48.96582,85.626404,53.388966,20.897808,44.684113,47.589382,48.667892,60.48093,69.790192
"2017-06-08",219.670868,48.822796,85.073433,53.510063,21.137201,44.312916,47.730953,48.301853,60.678253,69.591347
"2017-06-09",219.337479,49.99707,84.698547,52.187218,21.53618,44.271664,48.341537,48.242256,60.911469,70.061302
"2017-06-12",219.292419,50.350861,84.651657,51.879799,21.580513,44.189182,48.155708,48.233753,61.135719,69.97094
"2017-06-13",220.364716,50.72723,85.176529,52.252426,21.695774,44.296417,48.757427,48.31036,61.386829,70.11554
"2017-06-14",220.085388,49.808884,85.129692,52.000896,21.731237,44.535633,48.244198,48.616837,61.324062,70.449928
"2017-06-15",219.661865,49.432514,84.773514,51.768002,21.642576,44.791348,47.819447,48.506153,61.691814,70.377625
"2017-06-16",219.709869,50.250317,84.750015,51.677265,21.618546,44.996746,48.025703,47.996593,61.893688,70.493767
"2017-06-19",221.538971,49.931988,85.398697,52.444256,21.841049,44.847065,48.407986,48.228218,62.272171,71.228752
"2017-06-20",220.044846,49.295338,84.326981,52.023357,21.654144,44.872005,48.141277,48.039494,61.605282,71.464661
"2017-06-21",219.99057,48.499512,84.458565,52.313313,21.476141,44.605915,47.634544,47.902229,61.190746,72.372047
"2017-06-22",219.890945,48.469196,84.261154,52.33202,21.342644,44.39801,47.68787,47.584839,61.064568,73.12513
"2017-06-23",220.153519,48.795097,84.157745,52.659386,21.262533,44.248322,47.874577,47.601994,61.289875,73.016296
"2017-06-26",220.298386,48.688992,84.458565,52.378784,21.378241,44.547688,48.016808,47.790718,61.307903,72.943687
"2017-06-27",218.523605,48.613209,83.791115,51.518276,21.485039,44.048756,47.723431,47.378941,60.848289,72.281319
"2017-06-28",220.479538,48.878468,84.637207,52.163658,21.823248,43.624638,48.159065,47.550522,61.398014,72.662392
"2017-06-29",218.541779,48.984581,83.819336,51.228325,21.974552,43.275379,47.581196,47.044384,60.875343,72.000015
"2017-06-30",218.949219,49.204376,84.261154,51.181553,21.956751,43.208851,47.839024,47.130169,61.380009,71.9002
"2017-07-03",219.320465,50.151775,84.176552,50.826115,22.277161,43.009281,48.256866,47.08728,61.758514,72.027214
"2017-07-05",219.827545,49.136158,83.969749,51.331219,22.312756,42.801373,48.096832,47.052959,61.938744,72.453705
"2017-07-06",217.817352,48.590462,83.114258,50.863537,22.14366,42.784752,47.883457,46.787033,61.398014,71.519104
"2017-07-07",219.22995,48.514668,83.856918,51.452797,22.29496,42.818012,48.132389,46.761292,61.875652,71.882072
"2017-07-10",219.465332,48.673828,84.035545,51.826931,22.268255,42.784752,48.434666,46.435318,62.055889,71.745956
"2017-07-11",219.302383,48.93911,83.866325,51.939171,22.072454,42.7598,48.363548,46.306637,62.00182,71.664299
"2017-07-12",220.950409,49.075539,84.5056,52.612614,22.14366,43.125698,48.923634,46.56398,62.34425,72.154251
"2017-07-13",221.32164,49.272606,84.515007,52.7155,22.277161,42.976013,48.870289,46.572559,62.299202,72.217796
"2017-07-14",222.353897,49.56818,84.787621,53.183174,22.17926,43.175598,49.119217,46.941441,62.569569,72.707771
"2017-07-17",222.326752,49.507549,84.994461,53.19252,22.108059,43.375175,49.217022,46.99292,62.533531,72.444626
"2017-07-18",222.444443,49.272606,85.37989,53.435711,22.072454,43.499908,49.012543,46.99292,62.389332,72.499077
"2017-07-19",223.648804,49.992626,85.793518,53.706963,22.081354,43.68285,49.483734,47.164482,62.452423,73.088852
"2017-07-20",223.748383,49.841038,85.614906,53.819199,22.072454,43.998859,49.119217,47.173058,62.100941,73.569763
"2017-07-21",223.549149,49.348381,85.671333,53.753719,22.072454,44.314857,49.128105,47.250271,61.983795,73.488113
"2017-07-24",223.494843,49.257431,85.37989,53.884674,22.170357,43.899059,49.083652,47.095856,61.848606,73.460892
"2017-07-25",224.038132,49.878925,85.981552,53.78178,22.446262,43.64959,49.608189,47.421833,61.767509,72.934624
"2017-07-26",224.04718,49.931988,85.943947,53.987564,22.29496,44.065388,49.305912,47.413265,61.848606,72.689621
"2017-07-27",223.838943,50.439796,86.573807,53.78178,22.170357,44.173489,49.128105,47.876507,61.497139,72.190559
"2017-07-28",223.576324,50.379158,85.915771,53.725658,22.170357,44.106956,48.950302,47.473324,61.641342,72.553513
"2017-07-31",223.4496,50.492851,85.887543,53.463772,22.330563,44.256653,48.576916,47.45615,61.560234,72.489983
"2017-08-01",223.947601,50.485264,86.037941,53.735023,22.490767,44.506123,48.612476,47.404671,61.380009,72.326675
"2017-08-02",224.056244,50.295792,85.80294,53.884674,22.526361,44.69738,48.656921,47.370358,61.650345,72.163315
"2017-08-03",223.621613,49.590923,85.567902,53.763077,22.446262,44.921902,48.292423,47.327465,61.956764,72.281319
"2017-08-04",224.029037,49.750076,85.577309,53.884674,22.597563,44.722328,48.523575,47.198795,62.073914,72.117981
"2017-08-07",224.445602,49.37112,85.774727,54.212032,22.561966,44.863693,48.550236,47.550522,62.073914,72.27224
"2017-08-08",223.893265,49.257431,85.821739,54.137215,22.499662,45.046638,48.167965,47.370358,61.884659,71.936501
"2017-08-09",223.884201,49.302921,85.323479,54.10915,22.499662,44.813805,48.212402,47.447582,61.902699,72.018181
"2017-08-10",220.724014,48.779942,84.04496,53.04287,22.099157,44.95517,47.661205,47.250271,61.118645,71.119881
"2017-08-11",221.049988,48.461617,84.477379,53.407654,22.010157,44.689075,47.545635,47.284573,61.154694,71.319481
"2017-08-14",223.241287,48.317616,85.079079,54.258808,22.312756,44.946846,47.990143,47.516197,61.794552,71.8004
"2017-08-15",223.214157,48.135708,84.298759,54.342983,22.330563,45.196331,47.999035,47.756386,61.659359,71.8004
"2017-08-16",223.603485,47.673382,84.731232,54.502003,22.28606,45.379276,48.470222,47.919392,61.830593,72.000015
"2017-08-17",220.117325,46.998817,83.377472,53.435711,21.903349,45.054962,47.732323,47.481884,60.758171,71.101715
"2017-08-18",219.773224,47.23378,82.963837,53.379585,21.912254,45.321068,47.750092,47.353214,60.514874,70.775078
"2017-08-21",219.945297,46.991253,83.114258,53.360889,21.849949,45.487389,47.794567,47.524776,60.613976,71.092651
"2017-08-22",222.24527,47.301991,84.007347,54.155918,22.090252,45.587166,48.416885,47.53336,61.307903,71.954651
"2017-08-23",221.44841,47.50663,83.29287,54.024963,22.019051,45.736855,48.32798,47.396103,60.731152,71.410233
"2017-08-24",220.932297,47.536949,83.114258,53.978195,22.019051,45.703587,48.239071,46.744141,60.541882,71.618919
"2017-08-25",221.44841,47.749172,83.321045,53.968849,22.081354,45.853268,48.390213,46.898556,60.830276,71.637054
"2017-08-28",221.457443,47.536949,83.368073,54.071743,21.938951,45.93644,48.461338,46.761292,60.794235,72.018181
"2017-08-29",221.710983,47.476318,83.29287,54.305576,21.867752,45.836639,48.230183,46.924278,61.235809,72.154251
"2017-08-30",222.761383,47.499062,83.894516,54.69841,21.956751,45.703587,48.5858,46.915707,61.488125,72.526276
"2017-08-31",224.101501,47.726429,84.289368,55.025791,21.983456,45.711906,48.959198,46.932865,61.695415,73.760323
"2017-09-01",224.418442,48.188763,84.674812,54.979008,22.045757,45.570541,49.27924,47.155899,61.749485,73.705864
"2017-09-05",222.806656,48.454033,84.326981,54.492634,21.574043,45.686966,48.719154,47.224529,61.127659,73.38829
"2017-09-06",223.567245,49.242268,84.853432,54.539413,21.627445,45.479065,48.84362,47.421833,61.190746,73.74218
"2017-09-07",223.5401,49.333221,84.120155,54.72646,21.253639,45.820004,48.923634,47.490467,61.316914,74.558807
"2017-09-08",223.277481,48.810268,83.82872,54.277527,21.449444,46.036228,48.905857,47.258846,61.524185,74.894539
"2017-09-11",225.658966,49.272606,84.270584,55.044487,21.823248,46.427071,49.545967,47.550522,62.055889,75.475258
"2017-09-12",226.419617,49.575756,84.646599,55.175434,22.081354,45.653698,49.96381,47.653454,62.35326,75.638588
"2017-09-13",226.528229,50.197266,85.257675,55.100613,22.116953,45.429173,49.946014,47.679195,62.263145,75.3573
"2017-09-14",226.455795,50.439796,84.797012,54.913544,22.072454,45.811695,50.114925,47.584839,62.560543,75.45713
"2017-09-15",226.760666,50.558807,84.55928,55.13789,22.137701,45.876217,50.116737,47.667702,62.819477,75.215767
"2017-09-18",227.242966,50.773838,84.26683,55.184822,22.396877,45.406979,50.39381,47.736759,63.172539,75.197548
"2017-09-19",227.470459,50.981155,84.191338,55.428886,22.566687,45.314816,50.653015,47.590015,63.235909,74.605598
"2017-09-20",227.552399,51.326725,84.474365,55.203602,22.70075,44.979637,50.831791,47.132492,63.697624,74.678467
"2017-09-21",226.942627,51.342079,84.332855,54.903206,22.754374,44.97126,50.724525,46.683613,63.887749,74.295952
"2017-09-22",226.988174,51.603165,84.474365,54.931381,22.727554,44.60257,50.545773,46.545498,64.050697,74.295952
"2017-09-25",226.524094,52.34803,84.295128,54.283699,22.70075,45.013153,50.635143,46.88216,64.050697,74.077362
"2017-09-26",226.660522,52.325005,84.304565,54.480804,22.691807,44.929367,50.411694,46.994389,64.050697,73.958992
"2017-09-27",227.543259,52.547695,84.766815,55.034637,22.96887,44.326057,50.411694,46.631824,64.123123,73.931671
"2017-09-28",227.816269,52.593754,84.663048,55.100338,23.004618,44.485264,50.769222,46.631824,64.086906,73.995415
"2017-09-29",228.617065,52.586086,84.98381,55.475803,23.111862,44.451752,50.769222,46.597294,64.277023,74.432564
"2017-10-02",229.608948,52.570736,85.144218,55.560284,23.308485,44.527161,51.323387,46.510967,64.720619,75.188469
"2017-10-03",230.100327,52.516968,85.502708,55.691704,23.38892,44.401474,51.53791,46.562759,65.001266,75.170242
"2017-10-04",230.373337,52.478573,85.946121,55.65416,23.281672,44.845573,51.555786,46.709515,64.983162,75.534515
"2017-10-05",231.738312,52.716621,86.427254,56.189201,23.52298,44.803673,51.868622,46.916683,65.13707,75.589172
"2017-10-06",231.474442,52.27124,86.531036,56.273693,23.549789,44.770161,51.752426,46.450546,65.128021,75.489006
"2017-10-09",231.092194,52.378754,86.257446,56.414482,23.460417,44.828815,51.743496,46.321053,64.946938,75.015404
"2017-10-10",231.701874,52.424835,86.172523,56.470802,23.567669,45.264538,51.779251,46.726776,65.046539,75.188469
"2017-10-11",232.065887,52.547695,86.219704,56.658543,23.52298,45.457268,51.806057,46.821735,65.010315,75.33416
"2017-10-12",231.720139,52.355713,85.644218,56.517742,23.344236,45.691875,51.904373,47.020279,65.35437,75.252197
"2017-10-13",232.002213,52.325005,86.059326,56.789963,23.353172,45.373466,52.154652,47.106594,65.236641,75.060966
"2017-10-16",232.31163,52.440189,86.172523,56.99646,23.505104,45.272919,52.118896,47.123863,65.309082,74.733109
"2017-10-17",232.475418,52.470905,86.219704,56.99646,23.38892,45.54105,51.984821,46.951218,65.13707,75.734894
"2017-10-18",232.702927,52.10231,85.983841,57.13726,23.514042,45.457268,51.859684,46.890793,65.164215,75.844162
"2017-10-19",232.766586,51.941051,85.983841,56.968311,23.531914,45.934864,52.056332,46.640453,65.345291,76.308624
"2017-10-20",233.967773,52.040874,86.191414,57.353165,23.808971,45.968388,52.503235,46.528236,66.051437,76.390594
"2017-10-23",233.0578,51.772102,85.606506,57.080948,23.7911,45.993523,52.404919,46.493702,65.634979,76.199341
"2017-10-24",233.4673,51.871925,85.814026,57.24052,23.960907,46.035423,52.699875,46.329681,66.006172,75.689354
"2017-10-25",232.31163,51.511024,85.483826,56.930759,23.817911,45.834324,52.422806,46.200203,65.35437,75.580048
"2017-10-26",232.611893,51.618526,85.785744,57.165428,23.951969,45.842697,53.119987,46.234734,65.44487,74.824158
"2017-10-27",234.513748,51.710674,87.172585,58.704853,23.934097,46.12759,52.842892,45.837639,65.472046,74.805962
"2017-10-30",233.640167,51.979446,86.776337,58.836281,23.835789,46.135975,52.592621,45.449184,65.019363,74.004532
"2017-10-31",234.004166,52.148388,86.785767,59.08971,23.773226,46.186237,52.73563,45.829006,64.756844,73.86792
"2017-11-01",234.313599,52.73967,86.814049,59.099102,23.808971,45.926495,52.994846,45.975773,64.720619,74.050049
"2017-11-02",234.404556,52.586086,86.163094,59.127258,24.032408,46.094078,52.610489,45.863548,65.091797,73.713104
"2017-11-03",235.187164,52.73967,86.512169,59.596611,23.934097,46.261662,52.583683,45.872169,65.028419,74.323265
"2017-11-06",235.551147,53.945278,87.144272,59.72802,23.907284,46.085697,52.360226,45.380135,65.064636,74.095589
"2017-11-07",235.38739,53.876167,86.625381,59.756172,23.576601,46.638725,52.413853,45.889439,65.164215,74.250427
"2017-11-08",235.78775,53.615078,86.719719,60.084717,23.460417,46.672245,52.467487,46.390129,65.05558,74.423439
"2017-11-09",234.932388,53.776329,86.851807,59.605988,23.379988,46.730896,52.020584,46.381485,64.240799,74.432564
